%time,field.x,field.y,field.theta
1756447912070619876,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912080899570,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912090664707,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912100301912,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912111029332,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912120521344,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912130686519,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912140753103,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912150665873,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912161658829,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912170898463,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912181663941,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912190903955,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912200669860,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912210615799,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912221282808,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912230424323,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912241203332,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912250672091,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912260568353,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912270845111,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912281092835,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912291247219,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912300232397,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912311155592,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912321021511,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912330996471,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912343019046,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912351105249,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912360401768,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912370972856,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912381001395,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912390581140,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912400506854,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912410817637,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912420898226,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912431697357,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912440653959,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912450473675,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912460942494,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912471025577,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912481543477,3.6130948166728385,-1.0812823435281396,20.457103487109865
1756447912484466463,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912490636785,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912501034136,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912510807211,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912520392998,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912530596742,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912540562587,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912550470515,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912562048943,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912572010584,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912580889737,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912590456896,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912600721140,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912610640890,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912622146744,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912630979708,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912642049991,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912650593372,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912661032785,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912670548360,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912680293326,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912690993286,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912700332364,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912710611959,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912720509846,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912730555856,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912741964168,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912750592625,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912761120496,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912770718602,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912780395989,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912792094786,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912800556466,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912810978516,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912820914145,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912831475557,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912841386107,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912851151610,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912860619539,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912871013718,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912880861737,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912891903952,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912901559927,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912912134087,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912921137399,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912931526582,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912941566787,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912951386890,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912965059053,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912971104168,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912981367768,3.6139076588758923,-1.0814549305033014,20.457879893942735
1756447912985167606,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447912991270375,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913001056987,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913010897053,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913020897435,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913030712411,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913042200661,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913051033909,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913061057642,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913071977650,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913081009349,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913091751800,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913101212433,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913111648747,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913121535619,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913133536034,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913141144353,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913151051293,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913160951237,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913171042852,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913181465978,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913190768480,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913200686889,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913211158011,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913221347788,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913231199532,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913241363829,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913251203243,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913261005874,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913270992565,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913280683553,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913291174188,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913300854907,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913310629125,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913320895195,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913330761411,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913341003413,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913351045353,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913360798220,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913371053363,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913380868099,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913390916594,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913401270090,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913410835555,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913421053871,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913431122591,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913440960847,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913450872466,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913461087129,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913471035045,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913480761222,3.6148152755121106,-1.0820420770189858,20.45530153955354
1756447913484599439,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913490681999,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913500908701,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913511025213,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913521429185,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913530759845,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913540776488,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913550798999,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913560951287,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913571088078,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913580965897,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913591362799,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913600703699,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913611041631,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913622124939,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913631121487,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913640984957,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913651033129,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913661101790,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913670778409,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913680971613,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913691299717,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913701316468,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913710550844,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913721157135,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913730912889,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913741118775,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913750929504,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913760640677,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913771523668,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913781417831,3.6161626233420012,-1.0823761322298935,20.453659720031403
1756447913791133840,3.6161626233420012,-1.0823761322298935,20.453659720031403
